5991811438128;Légy jó mindhalálig - Alföldi Róbert előadásában;Mg Records;2021
9789630996280;Párkapcsolat;Mojzer Kiadó;2021
9789633559215;Anne Frank naplója;Park Hangoskönyvek;2022
9789634794394;1984;Helikon Kiadó;2021
9789636031862;Öreg magyarok;Móra;2022
